,,,,,,,,,,,,,,,"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments by Geolocation, Industry Description, Year and Data Items"
Geolocation,Industry Description,2019 Number of Establishments,2019 Total Employment a/,2019 Paid Employees a/,2019 Workers on Sub-Contract Agreement  or Under Manpower Agencies/Contractors a/,2019 Total Revenue,2019 Total  Expense,2019 Compensation,2019 Other Expense,2019 Gross Margin,2019 Value Added,2019 Gross Additions  to Tangible Fixed Assets,2019 Change  in Inventories,2019 Sales from E-Commerce Transactions,2019 Subsidies
..Cagayan Valley,..Sale of motor vehicle parts and accessories,129,830,814,-,865327,778182,135064,643118,352429,269279,1451,-48678,-,-
..Cagayan Valley,"..Sale, maintenance and repair of mo torcycles and related parts and accessories",407,4393,4393,-,12502863,12001300,618490,11382810,1427410,1281114,158033,544647,-,-
..Cagayan Valley,..Wholesale on a fee or contract basis,s,s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,..Wholesale of agricultural raw materials and live animals,241,2818,2745,-,11787461,11524487,332777,11191710,1047208,924773,50066,-978269,-,-
..Cagayan Valley,"..Wholesale of food, beverages and tobacco",69,2947,2942,-,7394794,7895232,322587,7572644,626028,-60862,3646,-621344,-,-
..Cagayan Valley,..Wholesale of household goods,91,1422,1398,-,2443722,2155785,213553,1942232,1001159,550986,240694,43002,-,-
..Cagayan Valley,"..Wholesale of machinery, equipment and supplies",76,990,990,-,5139033,4999837,183662,4816175,644779,400330,38658,379145,-,-
..Cagayan Valley,..Other specialized wholesale,70,672,672,-,5523766,5117402,91931,5025470,823513,612035,10571,-3563134,-,-
..Cagayan Valley,..Non-specialized wholesale trade,,,,,,,,,,,,,,
..Cagayan Valley,..Retail sale in non-specialized stores,314,6479,6296,349,24215126,23389004,791609,22597395,3796073,2213335,220144,-2321175,-,-
..Cagayan Valley,"..Retail sale of food, beverages and tobacco in specialized stores",284,1704,1529,7,2135753,1902441,181563,1720878,622442,488420,43095,566314,-,-
..Cagayan Valley,..Retail sale of automotive fuel in specialized stores,310,2289,2289,-,25974184,16802339,473203,16329136,10921222,10819397,29696,81421,-,-
..Cagayan Valley,..Retail sale of information and communications equipment in specialized stores,175,867,867,429,4318243,4202160,89318,4112842,579158,233465,13536,228853,-,-
..Cagayan Valley,..Retail sale of other household equipment in specialized stores,578,4949,4817,-,15424720,14910782,781530,14129252,2998594,1888354,-,746093,-,-
..Cagayan Valley,..Retail sale of cultural and recreation goods in specialized stores,108,781,768,-,1311926,1120848,90408,1030439,428734,344827,-,-260729,-,-
..Cagayan Valley,..Retail sale of other goods in specialized stores,1119,10771,10329,30,46945747,46248344,1066156,45182189,5932994,2492427,42945,2456189,-,-
..Cagayan Valley,"..Retail trade not in stores, stalls or markets",s,s,s,s,s,s,s,s,s,s,s,s,s,s
..Central Luzon,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,11339,122436,120382,14229,605402402,563897983,20366069,543531914,105041708,77103453,7332776,-18042321,-,-
..Central Luzon,..Sale of motor vehicles,156,5997,5997,224,94360522,85963247,1149287,84813960,12470364,13285707,2646428,-12564682,-,-
..Central Luzon,..Maintenance and repair of motor vehicles,243,2393,2291,80,1716040,1332001,197872,1134129,-,627218,-,-23982,-,-
..Central Luzon,..Sale of motor vehicle parts and accessories,403,4459,4389,311,22982064,22336046,643365,21692681,1785021,1576104,473526,-244452,-,-
..Central Luzon,"..Sale, maintenance and repair of mo torcycles and related parts and accessories",1061,6881,6770,111,19353098,17729183,946721,16782462,3891087,3334091,68657,895849,-,-
..Central Luzon,..Wholesale on a fee or contract basis,11,410,410,12,776889,783627,56194,727433,-,144706,22647,-2466,-,-
..Central Luzon,..Wholesale of agricultural raw materials and live animals,170,2780,2467,-,2964806,2753095,280007,2473088,556752,528246,80067,-37644,-,-
..Central Luzon,"..Wholesale of food, beverages and tobacco",218,6424,6406,1252,29739737,27760948,923050,26837898,3617517,3421144,255298,40087,-,-
..Central Luzon,..Wholesale of household goods,266,6634,6509,969,49192489,40927531,1156983,39770547,11041403,10357161,24729,-321328,-,-
..Central Luzon,"..Wholesale of machinery, equipment and supplies",68,923,919,404,2604289,2178135,172931,2005204,831068,403175,867328,-116651,-,-
..Central Luzon,..Other specialized wholesale,300,6747,6636,-,32881177,31794275,844601,30949673,3646848,2412006,42525,305258,-,-
..Central Luzon,..Non-specialized wholesale trade,c,c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Luzon,..Retail sale in non-specialized stores,1031,24911,24819,7724,124192485,118628203,3015547,115612656,20405264,11709477,622538,-1894886,-,-
..Central Luzon,"..Retail sale of food, beverages and tobacco in specialized stores",1072,5031,4629,928,7962601,7570201,497590,7072612,1980458,1243847,66404,-216474,-,-
..Central Luzon,..Retail sale of automotive fuel in specialized stores,886,8703,8676,580,58481963,56782445,1317803,55464642,5527286,4460845,540606,-959846,-,-
..Central Luzon,..Retail sale of information and communications equipment in specialized stores,462,2431,2431,-,2637727,2413895,290418,2123477,713847,580596,7788,128801,-,-
..Central Luzon,..Retail sale of other household equipment in specialized stores,1531,15008,14946,280,34809296,32675197,1807292,30867905,6673743,4850551,318729,33102,-,-
..Central Luzon,..Retail sale of cultural and recreation goods in specialized stores,297,2708,2685,245,5900044,5258573,370562,4888011,1980443,1223179,256885,-81195,-,-
..Central Luzon,..Retail sale of other goods in specialized stores,3148,19957,19361,825,114829556,106994431,6691347,100303083,29915002,16940338,1037684,-2981484,-,-
..Central Luzon,"..Retail trade not in stores, stalls or markets",15,38,38,29,17619,16951,4499,12453,5604,5061,938,-327,-,-
..CALABARZON,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,15410,183252,180022,17052,1135582875,1093491576,41122471,1052369104,159213671,104881215,6836127,11564384,82518,13199
..CALABARZON,..Sale of motor vehicles,114,6400,6371,539,38406633,37558156,1276857,36281299,4094850,2720133,56580,-853271,-,-
..CALABARZON,..Maintenance and repair of motor vehicles,418,4634,4594,130,7972127,8067093,931493,7135600,-,1118131,92596,42686,-,-
..CALABARZON,..Sale of motor vehicle parts and accessories,518,7228,7009,-,48798361,48065068,1189160,46875908,4334340,3421867,89146,-1330109,-,-
..CALABARZON,"..Sale, maintenance and repair of mo torcycles and related parts and accessories",1174,10014,10014,213,67867173,66625311,2929128,63696183,6370183,4833518,59780,835009,-,-
..CALABARZON,..Wholesale on a fee or contract basis,17,609,609,107,2646633,2559053,339543,2219509,-,483549,16532,-4637,-,-
..CALABARZON,..Wholesale of agricultural raw materials and live animals,71,2231,2231,22,8281486,8111733,240779,7870954,636164,354830,-,-57565,-,-
..CALABARZON,"..Wholesale of food, beverages and tobacco",247,7562,7499,154,88243265,86627454,1265701,85361753,5118602,3406780,580391,880784,-,-
..CALABARZON,..Wholesale of household goods,431,14568,14527,1053,97812323,95804967,3300113,92504854,11674261,7458315,1205735,1116969,78533,-
..CALABARZON,"..Wholesale of machinery, equipment and supplies",183,5318,5313,305,84298451,80739604,3612720,77126884,13133822,11027737,2378095,3204047,3985,278
..CALABARZON,..Other specialized wholesale,563,6256,6190,197,26520914,24948425,1214812,23733613,5490666,3991926,145684,919122,-,-
..CALABARZON,..Non-specialized wholesale trade,3,15,15,-,27795,23520,1657,21863,7484,6203,-,-2729,-,-
..CALABARZON,..Retail sale in non-specialized stores,1783,42259,41968,6274,289875823,263779842,8300503,255479339,57789093,38449505,920164,2493602,-,2892
..CALABARZON,"..Retail sale of food, beverages and tobacco in specialized stores",1376,7252,6390,543,6504898,5825985,647705,5178281,2953568,1458691,-1271,150712,-,-
..CALABARZON,..Retail sale of automotive fuel in specialized stores,951,10175,10097,-,47590462,47186148,1098781,46087367,3692732,2153181,-,1018819,-,6902
..CALABARZON,..Retail sale of information and communications equipment in specialized stores,805,6011,5796,-,54070535,53698608,794569,52904039,2350014,1371589,45928,570376,-,-
..CALABARZON,..Retail sale of other household equipment in specialized stores,2204,25139,25061,3675,109990278,106747860,3845303,102902557,19774472,9806830,555215,2064306,-,-
..CALABARZON,..Retail sale of cultural and recreation goods in specialized stores,352,3158,3115,175,7275475,6595469,298311,6297158,2074204,1158496,328136,-380289,-,-
..CALABARZON,..Retail sale of other goods in specialized stores,4167,24161,22963,3656,148097720,149193854,9760193,139433662,19243930,11515173,295638,855130,-,3127
..CALABARZON,"..Retail trade not in stores, stalls or markets",34,261,261,8,1302523,1333424,75143,1258281,475286,144761,67778,41424,-,-
..MIMAROPA Region,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,2877,30871,30064,487,260186547,221855383,3901513,217953871,66063631,58340709,1090469,3710491,-,450
..MIMAROPA Region,..Sale of motor vehicles,13,444,444,60,3411262,3168792,73963,3094829,379559,395268,7698,9932,-,-
..MIMAROPA Region,..Maintenance and repair of motor vehicles,s,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Sale of motor vehicle parts and accessories,103,468,351,-,643349,608921,36511,572410,114348,87459,-,16570,-,-
..MIMAROPA Region,"..Sale, maintenance and repair of mo torcycles and related parts and accessories",377,4179,4136,-,9594749,8950619,589936,8360682,1952588,1424150,11363,157312,-,-
..MIMAROPA Region,..Wholesale on a fee or contract basis,s,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Wholesale of agricultural raw materials and live animals,117,1308,1282,240,3042234,2960424,121023,2839400,454124,277213,25634,-97347,-,450
..MIMAROPA Region,"..Wholesale of food, beverages and tobacco",72,2045,2026,103,5699714,5337283,331109,5006174,1498542,913657,39738,1286315,-,-
..MIMAROPA Region,..Wholesale of household goods,87,604,604,-,1137043,959986,80440,879546,425193,310994,11948,-51260,-,-
..MIMAROPA Region,"..Wholesale of machinery, equipment and supplies",23,158,151,30,599135,588183,11021,577162,56758,26192,-,29078,-,-
..MIMAROPA Region,..Other specialized wholesale,65,656,656,-,145540182,114366178,302229,114063949,50120587,45819229,668013,705353,-,-
..MIMAROPA Region,..Non-specialized wholesale trade,,,,,,,,,,,,,,
..MIMAROPA Region,..Retail sale in non-specialized stores,253,5728,5573,8,37096192,33635513,617231,33018283,4847885,4322562,27604,259146,-,-
..MIMAROPA Region,"..Retail sale of food, beverages and tobacco in specialized stores",189,1040,927,-,1655261,1327055,65066,1261989,593778,428512,57,13639,-,-
..MIMAROPA Region,..Retail sale of automotive fuel in specialized stores,212,2787,2787,-,27354262,26829004,492250,26336755,1887242,1494390,-,98559,-,-
..MIMAROPA Region,..Retail sale of information and communications equipment in specialized stores,69,291,291,-,1032330,970632,33231,937402,168136,116668,964,36177,-,-
..MIMAROPA Region,..Retail sale of other household equipment in specialized stores,469,5030,4964,46,10557550,10053806,425324,9628483,1719854,1215207,160,1161289,-,-
..MIMAROPA Region,..Retail sale of cultural and recreation goods in specialized stores,81,695,669,-,3716217,3411885,124163,3287722,432948,460866,230057,81356,-,-
..MIMAROPA Region,..Retail sale of other goods in specialized stores,703,5000,4762,-,8645457,8339307,559074,7780233,1400108,921116,52907,53000,-,-
..MIMAROPA Region,"..Retail trade not in stores, stalls or markets",4,28,28,-,104951,93648,2666,90981,11982,14436,-,3878,-,-
..Bicol Region,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,4310,66538,65737,6289,275069890,272573155,9771749,262801406,29221932,17309443,1869627,-6848647,-,-
..Bicol Region,..Sale of motor vehicles,24,918,918,91,6782850,6651959,129209,6522750,161041,465897,55491,270896,-,-
..Bicol Region,..Maintenance and repair of motor vehicles,77,259,216,-,42902,31291,11443,19848,-,28168,-,-23,-,-
..Bicol Region,..Sale of motor vehicle parts and accessories,138,1290,1257,69,6929424,6770888,170990,6599898,576474,467727,658,-2754973,-,-
..Bicol Region,"..Sale, maintenance and repair of mo torcycles and related parts and accessories",394,4081,4081,-,13789600,12855221,411565,12443656,1511593,1489600,51791,-279763,-,-
..Bicol Region,..Wholesale on a fee or contract basis,s,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bicol Region,..Wholesale of agricultural raw materials and live animals,111,1727,1674,-,1238558,1182205,110899,1071305,238604,240476,93439,112703,-,-
..Bicol Region,"..Wholesale of food, beverages and tobacco",122,6780,6780,37,55095955,57342632,2268382,55074251,2148441,329409,22553,-3613750,-,-
..Bicol Region,..Wholesale of household goods,163,3265,3233,79,8020981,7801970,287561,7514409,915032,648562,103608,453882,-,-
..Bicol Region,"..Wholesale of machinery, equipment and supplies",46,246,245,-,329387,319881,22608,297274,56042,39745,-,23409,-,-
..Bicol Region,..Other specialized wholesale,114,3694,3694,-,13083902,15239992,826632,14413360,1644447,541530,586559,-2327267,-,-
..Bicol Region,..Non-specialized wholesale trade,s,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bicol Region,..Retail sale in non-specialized stores,553,14419,14390,5679,48852567,46850789,1887238,44963551,8698523,4569420,180500,274319,-,-
..Bicol Region,"..Retail sale of food, beverages and tobacco in specialized stores",292,4221,3934,-,3675228,3396052,323000,3073052,860358,652348,194603,69892,-,-
..Bicol Region,..Retail sale of automotive fuel in specialized stores,255,3649,3649,21,59703051,59243305,395518,58847787,4193714,1762697,-,-90012,-,-
..Bicol Region,..Retail sale of information and communications equipment in specialized stores,198,1942,1942,-,12234476,11912169,290891,11621277,1188732,725170,781,-29641,-,-
..Bicol Region,..Retail sale of other household equipment in specialized stores,499,7013,6934,314,6447923,6265964,408298,5857665,759568,699553,266147,42283,-,-
..Bicol Region,..Retail sale of cultural and recreation goods in specialized stores,125,1526,1526,-,1174686,1107837,155697,952139,440747,250082,3750,111015,-,-
..Bicol Region,..Retail sale of other goods in specialized stores,1156,11175,10945,-,36893765,34907566,2038635,32868931,5817415,4275268,309747,914922,-,-
..Bicol Region,"..Retail trade not in stores, stalls or markets",33,74,74,-,21494,20619,7315,13304,9599,7212,-,-440,-,-
..Western Visayas,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,7151,96934,95258,8060,460088629,430892908,14337873,416555034,70302341,47292378,1615459,-1335206,-,361880
..Western Visayas,..Sale of motor vehicles,97,2436,2419,400,23674614,21574636,606145,20968492,2413593,3177958,122185,273770,-,-
..Western Visayas,..Maintenance and repair of motor vehicles,100,844,804,-,317265,200900,91309,109591,-,236758,-,-17160,-,-
