"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments"

"Industry Description","2016 Number of Establishments All Employment Sizes","2016 Number of Establishments Total Employment of 20 and Over","2016 Number of Establishments Total Employment of Less than 20","2016 Total Employment All Employment Sizes","2016 Total Employment Total Employment of 20 and Over","2016 Total Employment Total Employment of Less than 20","2016 Paid Employees All Employment Sizes","2016 Paid Employees Total Employment of 20 and Over","2016 Paid Employees Total Employment of Less than 20","2016 Total Income All Employment Sizes","2016 Total Income Total Employment of 20 and Over","2016 Total Income Total Employment of Less than 20","2016 Total Expense All Employment Sizes","2016 Total Expense Total Employment of 20 and Over","2016 Total Expense Total Employment of Less than 20","2016 Compensation All Employment Sizes","2016 Compensation Total Employment of 20 and Over","2016 Compensation Total Employment of Less than 20","2016 Other Expense All Employment Sizes","2016 Other Expense Total Employment of 20 and Over","2016 Other Expense Total Employment of Less than 20","2016 Gross Margin All Employment Sizes","2016 Gross Margin Total Employment of 20 and Over","2016 Gross Margin Total Employment of Less than 20","2016 Value Added All Employment Sizes","2016 Value Added Total Employment of 20 and Over","2016 Value Added Total Employment of Less than 20","2016 Gross Additions to Fixed Assets All Employment Sizes","2016 Gross Additions to Fixed Assets Total Employment of 20 and Over","2016 Gross Additions to Fixed Assets Total Employment of Less than 20","2016 Change in Inventories All Employment Sizes","2016 Change in Inventories Total Employment of 20 and Over","2016 Change in Inventories Total Employment of Less than 20","2016 Subsidies All Employment Sizes","2016 Subsidies Total Employment of 20 and Over","2016 Subsidies Total Employment of Less than 20","2016 E-Commerce Sales All Employment Sizes","2016 E-Commerce Sales Total Employment of 20 and Over","2016 E-Commerce Sales Total Employment of Less than 20"
"..Wholesale of blank audio and video tapes and diskettes, magnetic and optical disks (cds, dvds)",137,s,..,2883,s,..,2881,s,..,29275948,s,..,27489467,s,..,584537,s,..,26904929,s,..,4340292,s,..,3097648,s,..,87764,s,..,-3370702,s,..,0,s,..,16989,s,..
"..Wholesale of agricultural machinery, equipment and supplies",229,26,203,2085,1195,890,1976,1195,781,10542845,8141820,2401025,10001223,7710252,2290971,433005,297439,135565,9568219,7412813,2155406,1982771,1481124,501646,1223792,910994,312798,15005,5192,9813,1016426,1080783,-64357,0,0,0,0,0,0
"..Wholesale of commercial machinery and equipment",210,48,162,4582,3371,1211,4582,3371,1211,14386588,12209611,2176976,12730874,10725878,2004997,1181321,923014,258307,11549553,9802864,1746689,3009744,2618892,390852,3236237,2716186,520051,2232,301,1931,-70492,15460,-85952,0,0,0,0,0,0
"..Wholesale of industrial machinery and equipment",657,162,495,14209,10112,4096,13632,10112,3520,47905778,39720798,8184979,44156488,36567246,7589242,3301244,2941771,359473,40855244,33625475,7229769,8839181,7157449,1681732,8383783,7342518,1041265,509328,509328,0,213360,113297,100063,0,0,0,0,0,0
"..Wholesale of office machinery equipment including office furniture, furnishings, appliances and vases",103,28,75,2659,1883,776,2659,1883,776,6936046,4611370,2324676,6557781,4300706,2257075,539121,410526,128595,6018660,3890180,2128480,1418178,916628,501550,1077299,831191,246109,90847,90847,0,-27886,-48595,20710,0,0,0,0,0,0
"..Wholesale of professional and scientific and measuring and controlling equipment",242,53,189,4714,3137,1577,4700,3137,1564,15363314,9513127,5850188,13983603,8677798,5305805,1390066,977876,412190,12593537,7699922,4893615,4414262,2788171,1626092,3240764,2160283,1080481,26328,34287,-7959,-30319,143400,-173719,0,0,0,0,0,0
"..Wholesale of transport equipment and supplies, except land motor vehicles, motorcycles and bicycles",44,3,41,564,299,265,563,298,265,1489576,746168,743407,1439414,678977,760437,122428,77003,45424,1316986,601974,715013,360032,164076,195957,183827,139104,44723,3379,0,3379,307086,276078,31008,0,0,0,0,0,0
"..Wholesale of other machinery and equipment, n.e.c.",103,15,88,1408,707,701,1408,707,701,6477652,3468187,3009466,6112272,3188935,2923337,337620,199215,138405,5774652,2989719,2784933,1415017,879067,535950,875141,590813,284328,7041,7041,0,183084,-271026,454110,0,0,0,0,0,0
"..Wholesale of solid, liquid and gaseous fuels and related products",411,84,327,6852,5168,1685,6851,5166,1685,151835331,140526792,11308539,145840024,134596615,11243409,1793749,1362037,431712,144046275,133234578,10811698,18316901,17525163,791739,11829209,11287658,541551,2164832,2164832,0,542619,483641,58978,0,0,0,0,0,0
"..Wholesale of metals and metal ores",87,13,74,960,482,478,960,482,478,5016270,3505167,1511103,4733116,3389886,1343230,200232,99688,100544,4532884,3290198,1242686,704302,504663,199640,436361,241810,194551,30491,0,30491,-37901,-128550,90649,0,0,0,0,0,0
"..Wholesale of lumber and planing mill products, wood in the rough",80,16,64,1458,725,733,1458,725,733,2362704,1550339,812366,2191427,1409422,782005,176734,91847,84887,2014693,1317575,697118,508522,313413,195108,405310,258791,146519,12957,9340,3617,172504,30979,141525,0,0,0,0,0,0
"..Wholesale of cement, hydraulic",28,12,16,1100,974,126,1100,974,126,7206584,4874523,2332062,6612765,4308987,2303777,155210,128037,27172,6457555,4180950,2276605,1181261,877191,304070,836448,747241,89207,4956,4956,0,-503585,5503,-509088,0,0,0,0,0,0
"..Wholesale of masonry materials, except cement",233,37,196,2459,1637,822,2443,1635,808,5610433,4368476,1241958,5268952,4062761,1206191,371109,258331,112778,4897844,3804431,1093413,1297993,991608,306385,797935,618790,179145,33270,33270,0,-25142,52236,-77378,0,0,0,0,0,0
"..Wholesale of flat glass",7,3,4,205,153,52,205,153,52,599034,171519,427515,577072,167104,409968,34804,25380,9424,542268,141724,400544,125097,52459,72638,88034,34956,53078,18087,565,17522,12914,5142,7772,0,0,0,0,0,0
"..Wholesale of hardware, paints, varnishes and lacquers, and plumbing materials, including fittings and fixtures",329,89,240,6953,5009,1944,6874,4953,1921,39003488,33246276,5757212,36582162,31120424,5461738,1556170,1158920,397250,35025991,29961503,5064488,6824794,5726773,1098021,4977335,4165221,812113,353952,269541,84410,-1134184,-1061684,-72500,0,0,0,0,0,0
"..Wholesale of electrical materials",197,49,148,4713,3413,1300,4711,3411,1300,23442064,15086901,8355163,21606480,13969452,7637028,1140860,766167,374694,20465620,13203285,7262335,4811394,3412459,1398935,3381454,2096421,1285032,73912,47062,26850,-342777,-272803,-69974,0,0,0,0,0,0
"..Wholesale of wallpaper and floor coverings",26,5,21,348,180,168,348,180,168,1438350,546530,891821,1336132,509693,826439,109693,48221,61473,1226439,461473,764967,334690,129733,204956,235713,100114,135600,3107,3107,0,48424,3770,44654,0,0,0,0,0,0
"..Wholesale of construction materials and supplies, n.e.c.",362,66,296,4424,2981,1443,4254,2977,1277,19259284,17051177,2208107,18479429,16348104,2131325,619363,495181,124182,17860066,15852923,2007143,2377510,2027899,349612,1826878,1564237,262641,320139,318824,1315,-1572296,-1609552,37256,0,0,0,0,0,0
